Cinsiyet,Yaş Grubu,Medeni Durum,Çocuk Sahipliği,Eğitim Düzeyi,İş Durumu,Sosyal Sınıf,Yerleşim Yeri,Bölge,Count,Prompt
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Ilkokul terk,Ev kadını,,Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Rabia, 30 yaşında evli bir kadın, çocuğu yok, ilkokul terk, Kahramanmaraş şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını  olarak tanımlayan, ev kadını birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Ilkokul terk,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Aysel, 34 yaşında evli bir kadın, çocuğu yok, ilkokul terk, Bursa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Ilkokul terk,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",1,"Melek, 32 yaşında evli bir kadın, çocuğu yok, ilkokul terk, Yalova şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Lise mezunu,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,TR31: İzmir,1,"Rabia, 37 yaşında evli bir kadın, çocuğu yok, lise mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Lise mezunu,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,"TR72: Kayseri, Sivas, Yozgat",1,"Dilek, 48 yaşında evli bir kadın, çocuğu yok, lise mezunu, Sivas şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Lise mezunu,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",1,"Sultan, 41 yaşında evli bir kadın, çocuğu yok, lise mezunu, Artvin şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Lise mezunu,Ev kadını,Orta sınıfın alt kısmında,Kırsal alanda,"TR32: Aydın, Denizli, Muğla",1,"Yasemin, 48 yaşında evli bir kadın, çocuğu yok, lise mezunu, Muğla şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Lise mezunu,Ev kadını,Orta sınıfın alt kısmında,Kırsal alanda,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",1,"Hanife, 48 yaşında evli bir kadın, çocuğu yok, lise mezunu, Bolu şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Lise mezunu,Ev kadını,Orta sınıfın üst kısmında,Kent merkezinde,TR31: İzmir,1,"Rabia, 33 yaşında evli bir kadın, çocuğu yok, lise mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Lise mezunu,Ev kadını,Orta sınıfın üst kısmında,Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"Yasemin, 35 yaşında evli bir kadın, çocuğu yok, lise mezunu, Şanlıurfa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Lise mezunu,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR71: Kırıkkale, Aksaray, Niğde, Kırşehir, Nevşehir",1,"Melek, 49 yaşında evli bir kadın, çocuğu yok, lise mezunu, Kırıkkale şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,TR10: İstanbul,1,"Merve, 49 yaşında evli bir kadın, çocuğu yok, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TRC1: Gaziantep, Adıyaman, Kilis",1,"Hanife, 39 yaşında evli bir kadın, çocuğu yok, lise mezunu, Adıyaman şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Lise mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kırsal alanda,"TR62: Adana, Mersin",1,"Esra, 41 yaşında evli bir kadın, çocuğu yok, lise mezunu, Adana şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Lise mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Zehra, 46 yaşında evli bir kadın, çocuğu yok, lise mezunu, Bursa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Ortaokul mezunu,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Melek, 33 yaşında evli bir kadın, çocuğu yok, ortaokul mezunu, Kahramanmaraş şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Ortaokul mezunu,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Aysel, 35 yaşında evli bir kadın, çocuğu yok, ortaokul mezunu, Eskişehir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Ortaokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,"TR52: Konya, Karaman",1,"Ayşe, 47 yaşında evli bir kadın, çocuğu yok, ortaokul mezunu, Konya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Ortaokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRC1: Gaziantep, Adıyaman, Kilis",1,"Büşra, 39 yaşında evli bir kadın, çocuğu yok, ortaokul mezunu, Gaziantep şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Ortaokul mezunu,Ucretli ve yarı zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Merve, 32 yaşında evli bir kadın, çocuğu yok, ortaokul mezunu, Antalya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Universite mezunu,Diğer,,Kırsal alanda,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",1,"Yasemin, 47 yaşında evli bir kadın, çocuğu yok, universite mezunu, Rize şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını  olarak tanımlayan, diğer birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Universite mezunu,Ev kadını,Orta sınıfın alt kısmında,Kırsal alanda,"TR33: Manisa, Afyon, Kütahya, Uşak",1,"Selma, 30 yaşında evli bir kadın, çocuğu yok, universite mezunu, Afyon şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Universite mezunu,Ev kadını,Orta sınıfın üst kısmında,Kırsal alanda,"TR82: Kastamonu, Çankırı, Sinop",1,"Zeliha, 44 yaşında evli bir kadın, çocuğu yok, universite mezunu, Kastamonu şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Universite mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"Hülya, 40 yaşında evli bir kadın, çocuğu yok, universite mezunu, Şanlıurfa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Kadın,30-50 yaş arası,Evli,Çocuğu yok,Universite mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kırsal alanda,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",1,"Şerife, 48 yaşında evli bir kadın, çocuğu yok, universite mezunu, Bolu şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,50 yaşında veya daha yaşlı,,Çocuğu yok,,,,Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Cemile, 81 yaşında  bir kadın, çocuğu yok, , Osmaniye şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını  olarak tanımlayan,  birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,,Emekli,Orta sınıfın üst kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Şerife, 66 yaşında bekâr bir kadın, çocuk sahibi, , Burdur şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, emekli birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Hiç okula gitmemiş,Emekli,Orta sınıfın alt kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Esra, 81 yaşında bekâr bir kadın, çocuk sahibi, hiç okula gitmemiş, Burdur şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, emekli birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Alt sınıf,Kent merkezinde,TR10: İstanbul,1,"Yasemin, 68 yaşında bekâr bir kadın, çocuk sahibi, hiç okula gitmemiş, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Alt sınıf,Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Aysel, 70 yaşında bekâr bir kadın, çocuk sahibi, hiç okula gitmemiş, Kahramanmaraş şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,Orta sınıfın üst kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Cemile, 79 yaşında bekâr bir kadın, çocuk sahibi, hiç okula gitmemiş, Burdur şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR33: Manisa, Afyon, Kütahya, Uşak",1,"Fatma, 60 yaşında bekâr bir kadın, çocuk sahibi, hiç okula gitmemiş, Manisa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR52: Konya, Karaman",1,"Elif, 69 yaşında bekâr bir kadın, çocuk sahibi, hiç okula gitmemiş, Konya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Hiç okula gitmemiş,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRB2: Van, Muş, Bitlis, Hakkari",1,"Meryem, 78 yaşında bekâr bir kadın, çocuk sahibi, hiç okula gitmemiş, Hakkari şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Hiç okula gitmemiş,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR10: İstanbul,1,"Emine, 87 yaşında bekâr bir kadın, çocuk sahibi, hiç okula gitmemiş, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul mezunu,,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR62: Adana, Mersin",1,"Dilek, 50 yaşında bekâr bir kadın, çocuk sahibi, ilkokul mezunu, Mersin şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan,  birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul mezunu,Emekli,Orta sınıfın üst kısmında,Kent merkezinde,"TR82: Kastamonu, Çankırı, Sinop",1,"Ayşe, 72 yaşında bekâr bir kadın, çocuk sahibi, ilkokul mezunu, Çankırı şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, emekli birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul mezunu,Emekli,Orta sınıfın üst kısmında,Kent merkezinde,"TR83: Samsun, Tokat, Çorum, Amasya",1,"Havva, 66 yaşında bekâr bir kadın, çocuk sahibi, ilkokul mezunu, Samsun şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, emekli birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul mezunu,Emekli,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR10: İstanbul,1,"Zeynep, 76 yaşında bekâr bir kadın, çocuk sahibi, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, emekli birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul mezunu,Emekli,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR82: Kastamonu, Çankırı, Sinop",1,"Dilek, 69 yaşında bekâr bir kadın, çocuk sahibi, ilkokul mezunu, Sinop şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, emekli birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul mezunu,Ev kadını,Alt sınıf,Kent merkezinde,TR51: Ankara,1,"Merve, 79 yaşında bekâr bir kadın, çocuk sahibi, ilkokul mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul mezunu,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,TR10: İstanbul,2,"Selma, 56 yaşında bekâr bir kadın, çocuk sahibi, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul mezunu,Ev kadını,Orta sınıfın alt kısmında,Kırsal alanda,"TR62: Adana, Mersin",1,"Fatma, 56 yaşında bekâr bir kadın, çocuk sahibi, ilkokul mezunu, Mersin şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul mezunu,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR10: İstanbul,1,"Selma, 56 yaşında bekâr bir kadın, çocuk sahibi, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul mezunu,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR51: Ankara,1,"Özlem, 87 yaşında bekâr bir kadın, çocuk sahibi, ilkokul mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"Hatice, 63 yaşında bekâr bir kadın, çocuk sahibi, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Dilek, 67 yaşında bekâr bir kadın, çocuk sahibi, ilkokul mezunu, Isparta şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR22: Balıkesir, Çanakkale",1,"Yasemin, 58 yaşında bekâr bir kadın, çocuk sahibi, ilkokul mezunu, Balıkesir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul mezunu,Ucretli ve yarı zamanlı çalışan,Alt sınıf,Kent merkezinde,TR10: İstanbul,1,"Zeliha, 52 yaşında bekâr bir kadın, çocuk sahibi, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul terk,Ev kadını,Alt sınıf,Kent merkezinde,TR10: İstanbul,2,"Hacer, 72 yaşında bekâr bir kadın, çocuk sahibi, ilkokul terk, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul terk,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,TR10: İstanbul,1,"Zehra, 85 yaşında bekâr bir kadın, çocuk sahibi, ilkokul terk, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul terk,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,TR31: İzmir,3,"Yasemin, 62 yaşında bekâr bir kadın, çocuk sahibi, ilkokul terk, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul terk,Ev kadını,Orta sınıfın alt kısmında,Kent merkezinde,"TR83: Samsun, Tokat, Çorum, Amasya",1,"Gülsüm, 50 yaşında bekâr bir kadın, çocuk sahibi, ilkokul terk, Samsun şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul terk,Ev kadını,Orta sınıfın alt kısmında,Kırsal alanda,"TR62: Adana, Mersin",1,"Rabia, 63 yaşında bekâr bir kadın, çocuk sahibi, ilkokul terk, Mersin şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul terk,Ev kadını,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"Meryem, 55 yaşında bekâr bir kadın, çocuk sahibi, ilkokul terk, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul terk,Ev kadını,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR62: Adana, Mersin",1,"Zehra, 76 yaşında bekâr bir kadın, çocuk sahibi, ilkokul terk, Adana şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ilkokul terk,Ucretli ve yarı zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRC3: Mardin, Batman, Şırnak, Siirt",1,"Hatice, 59 yaşında bekâr bir kadın, çocuk sahibi, ilkokul terk, Batman şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve yarı zamanlı çalışan birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Lise mezunu,Emekli,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"Havva, 73 yaşında bekâr bir kadın, çocuk sahibi, lise mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, emekli birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Lise mezunu,Ev kadını,Orta sınıfın alt kısmında,Kırsal alanda,"TR62: Adana, Mersin",1,"Büşra, 82 yaşında bekâr bir kadın, çocuk sahibi, lise mezunu, Adana şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ortaokul mezunu,Emekli,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"Leyla, 89 yaşında bekâr bir kadın, çocuk sahibi, ortaokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, emekli birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Ortaokul mezunu,Ev kadını,Alt sınıf,Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Büşra, 50 yaşında bekâr bir kadın, çocuk sahibi, ortaokul mezunu, Osmaniye şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ev kadını birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Universite mezunu,Emekli,Orta sınıfın alt kısmında,Kent merkezinde,TR51: Ankara,1,"Fatma, 66 yaşında bekâr bir kadın, çocuk sahibi, universite mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, emekli birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Universite mezunu,Emekli,Orta sınıfın üst kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Emine, 79 yaşında bekâr bir kadın, çocuk sahibi, universite mezunu, Antalya şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, emekli birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Universite mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,TR31: İzmir,1,"Fatma, 76 yaşında bekâr bir kadın, çocuk sahibi, universite mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuk sahibi,Universite mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,2,"Leyla, 57 yaşında bekâr bir kadın, çocuk sahibi, universite mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Kadın,50 yaşında veya daha yaşlı,Bekâr,Çocuğu yok,Hiç okula gitmemiş,Ev kadını,Alt sınıf,Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Havva, 62 yaşında bekâr bir kadın, çocuğu yok, hiç okula gitmemiş, Kahramanmaraş şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ev kadını birisidir."
